session_id,user_id,timestamp,action,parameters
71ced429-b444-4f41-9872-7726a6159694,user_5,2025-07-08T13:36:27Z,GET /events,"['user_id', 'from_date', 'entity_id']"
71ced429-b444-4f41-9872-7726a6159694,user_5,2025-07-08T14:03:40Z,PATCH /tickets/{ticketId},"['priority', 'status']"
71ced429-b444-4f41-9872-7726a6159694,user_5,2025-07-08T14:01:49Z,POST /sprints,"['board_id', 'start_date']"
2b5a347e-8ace-47e0-990f-f1ac5e999ded,user_6,2025-07-08T13:19:29Z,PATCH /sprints/{sprintId},"['sprintId', 'start_date']"
2b5a347e-8ace-47e0-990f-f1ac5e999ded,user_6,2025-07-08T13:20:13Z,POST /sprints,"['name', 'start_date']"
2b5a347e-8ace-47e0-990f-f1ac5e999ded,user_6,2025-07-08T13:28:25Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
2b5a347e-8ace-47e0-990f-f1ac5e999ded,user_6,2025-07-08T13:24:59Z,POST /boards,[]
2b5a347e-8ace-47e0-990f-f1ac5e999ded,user_6,2025-07-08T13:35:33Z,POST /tickets,['type']
2b5a347e-8ace-47e0-990f-f1ac5e999ded,user_6,2025-07-08T13:30:24Z,POST /events,"['event_type', 'entity_type', 'details']"
2b5a347e-8ace-47e0-990f-f1ac5e999ded,user_6,2025-07-08T13:44:11Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
ad4a4703-99bb-422a-94b3-c885d21809ab,user_7,2025-07-08T14:24:32Z,GET /boards,[]
ad4a4703-99bb-422a-94b3-c885d21809ab,user_7,2025-07-08T14:29:59Z,DELETE /events/{eventId},['eventId']
ad4a4703-99bb-422a-94b3-c885d21809ab,user_7,2025-07-08T14:31:36Z,PATCH /boards/{boardId},['boardId']
30f43928-2739-4db6-946e-a39056416b0d,user_8,2025-07-08T09:53:41Z,POST /boards,"['project_key', 'name', 'type']"
30f43928-2739-4db6-946e-a39056416b0d,user_8,2025-07-08T10:03:27Z,DELETE /tickets/{ticketId},['ticketId']
30f43928-2739-4db6-946e-a39056416b0d,user_8,2025-07-08T10:09:37Z,GET /events/{eventId},['eventId']
30f43928-2739-4db6-946e-a39056416b0d,user_8,2025-07-08T09:59:41Z,GET /boards/{boardId},[]
30f43928-2739-4db6-946e-a39056416b0d,user_8,2025-07-08T09:55:21Z,PUT /budgets/{budget_id},[]
30f43928-2739-4db6-946e-a39056416b0d,user_8,2025-07-08T10:30:21Z,POST /boards,"['project_key', 'description']"
7500f002-6172-48b5-a1ee-55a6cf2e2a6a,user_9,2025-07-08T08:58:20Z,GET /tickets/{ticketId}/transitions,[]
7500f002-6172-48b5-a1ee-55a6cf2e2a6a,user_9,2025-07-08T09:01:26Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
7500f002-6172-48b5-a1ee-55a6cf2e2a6a,user_9,2025-07-08T08:59:22Z,DELETE /boards/{boardId},['boardId']
4f87d789-6916-404b-8e44-eaa10c04eb5e,user_10,2025-07-08T11:13:53Z,POST /sprints,[]
4f87d789-6916-404b-8e44-eaa10c04eb5e,user_10,2025-07-08T11:17:41Z,DELETE /events/{eventId},['eventId']
4f87d789-6916-404b-8e44-eaa10c04eb5e,user_10,2025-07-08T11:24:11Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
4f87d789-6916-404b-8e44-eaa10c04eb5e,user_10,2025-07-08T11:17:53Z,PATCH /tickets/{ticketId},"['assignee', 'priority']"
8ffaa364-b32c-45eb-9956-b1d8c3a7fbe8,user_1,2025-07-08T11:42:52Z,PATCH /tickets/{ticketId},"['assignee', 'status']"
8ffaa364-b32c-45eb-9956-b1d8c3a7fbe8,user_1,2025-07-08T11:47:47Z,POST /boards,"['type', 'project_key', 'name']"
8ffaa364-b32c-45eb-9956-b1d8c3a7fbe8,user_1,2025-07-08T12:01:26Z,DELETE /sprints/{sprintId},[]
8ffaa364-b32c-45eb-9956-b1d8c3a7fbe8,user_1,2025-07-08T11:58:22Z,POST /sprints,['name']
8ffaa364-b32c-45eb-9956-b1d8c3a7fbe8,user_1,2025-07-08T11:44:08Z,DELETE /events/{eventId},['eventId']
8ffaa364-b32c-45eb-9956-b1d8c3a7fbe8,user_1,2025-07-08T12:19:22Z,DELETE /boards/{boardId},['boardId']
8ffaa364-b32c-45eb-9956-b1d8c3a7fbe8,user_1,2025-07-08T11:51:04Z,PUT /costs/{service_id}/{cost_id},[]
a0e37045-047e-4b90-ac2a-844922fcdbe2,user_2,2025-07-08T10:44:07Z,PUT /invoices/{invoice_id}/status,[]
a0e37045-047e-4b90-ac2a-844922fcdbe2,user_2,2025-07-08T10:48:53Z,POST /tickets,"['summary', 'priority', 'reporter']"
a0e37045-047e-4b90-ac2a-844922fcdbe2,user_2,2025-07-08T11:01:19Z,PATCH /tickets/{ticketId},"['ticketId', 'summary', 'status']"
a0e37045-047e-4b90-ac2a-844922fcdbe2,user_2,2025-07-08T11:07:46Z,GET /sprints,[]
a0e37045-047e-4b90-ac2a-844922fcdbe2,user_2,2025-07-08T11:03:55Z,POST /tickets,['priority']
a0e37045-047e-4b90-ac2a-844922fcdbe2,user_2,2025-07-08T11:22:27Z,PUT /budgets/{budget_id},[]
f606df43-9c5b-4ff4-ae96-6cb39dd13845,user_3,2025-07-08T10:47:10Z,GET /boards,[]
f606df43-9c5b-4ff4-ae96-6cb39dd13845,user_3,2025-07-08T10:49:28Z,PUT /budgets/{budget_id},[]
f606df43-9c5b-4ff4-ae96-6cb39dd13845,user_3,2025-07-08T10:52:34Z,PATCH /tickets/{ticketId},[]
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T16:54:40Z,PUT /budgets/{budget_id},[]
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T16:58:37Z,DELETE /events/{eventId},['eventId']
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T17:01:50Z,PATCH /boards/{boardId},['boardId']
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T17:03:01Z,DELETE /events/{eventId},[]
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T17:01:16Z,DELETE /events/{eventId},['eventId']
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T17:03:50Z,PATCH /tickets/{ticketId},[]
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T16:59:28Z,DELETE /sprints/{sprintId},[]
e7f75b15-b23f-403d-bd32-8befc9b06b77,user_4,2025-07-08T17:59:46Z,PUT /budgets/{budget_id},['budget_id']
d401a586-6625-414e-b9eb-97cf6fc79bcb,user_5,2025-07-08T13:27:26Z,PATCH /boards/{boardId},"['description', 'boardId']"
d401a586-6625-414e-b9eb-97cf6fc79bcb,user_5,2025-07-08T13:31:58Z,DELETE /events/{eventId},[]
d401a586-6625-414e-b9eb-97cf6fc79bcb,user_5,2025-07-08T13:29:54Z,DELETE /tickets/{ticketId},['ticketId']
d401a586-6625-414e-b9eb-97cf6fc79bcb,user_5,2025-07-08T13:57:26Z,PATCH /boards/{boardId},['description']
d401a586-6625-414e-b9eb-97cf6fc79bcb,user_5,2025-07-08T13:49:06Z,POST /tickets,[]
d401a586-6625-414e-b9eb-97cf6fc79bcb,user_5,2025-07-08T13:43:11Z,PUT /invoices/{invoice_id}/status,['status']
d401a586-6625-414e-b9eb-97cf6fc79bcb,user_5,2025-07-08T14:26:14Z,DELETE /events/{eventId},['eventId']
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:07:23Z,GET /sprints/{sprintId},['sprintId']
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:13:29Z,GET /boards/{boardId},[]
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:17:01Z,GET /tickets/{ticketId},['ticketId']
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:08:05Z,GET /tickets/{ticketId}/transitions,['ticketId']
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:44:55Z,DELETE /tickets/{ticketId},[]
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:36:48Z,DELETE /tickets/{ticketId},[]
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:36:17Z,PATCH /boards/{boardId},['description']
6d097364-972f-4b86-92e1-80d602d45d56,user_6,2025-07-08T10:10:32Z,DELETE /sprints/{sprintId},['sprintId']
935c936e-3af5-402e-aa95-fc4ef9e09c3c,user_7,2025-07-08T16:23:43Z,PATCH /tickets/{ticketId},[]
935c936e-3af5-402e-aa95-fc4ef9e09c3c,user_7,2025-07-08T16:28:53Z,GET /events,[]
935c936e-3af5-402e-aa95-fc4ef9e09c3c,user_7,2025-07-08T16:38:41Z,PATCH /sprints/{sprintId},"['start_date', 'name', 'sprintId']"
935c936e-3af5-402e-aa95-fc4ef9e09c3c,user_7,2025-07-08T16:51:43Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
935c936e-3af5-402e-aa95-fc4ef9e09c3c,user_7,2025-07-08T17:03:11Z,PATCH /sprints/{sprintId},[]
935c936e-3af5-402e-aa95-fc4ef9e09c3c,user_7,2025-07-08T16:47:23Z,PUT /revenue/{service_id}/{revenue_id},[]
935c936e-3af5-402e-aa95-fc4ef9e09c3c,user_7,2025-07-08T17:03:25Z,GET /sprints/{sprintId},[]
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T14:24:43Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T14:33:08Z,PATCH /sprints/{sprintId},[]
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T14:27:19Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T14:47:55Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T14:38:51Z,GET /events/{eventId},['eventId']
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T14:44:38Z,DELETE /sprints/{sprintId},['sprintId']
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T15:04:43Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
0cdebd1a-6cca-46a2-9ec3-1814de7ed251,user_8,2025-07-08T15:17:41Z,GET /tickets/{ticketId}/transitions,['ticketId']
fe5f2a8a-9004-4b55-b157-b9f660a9c519,user_9,2025-07-08T08:33:42Z,PUT /invoices/{invoice_id},[]
fe5f2a8a-9004-4b55-b157-b9f660a9c519,user_9,2025-07-08T08:43:28Z,PUT /invoices/{invoice_id}/status,[]
fe5f2a8a-9004-4b55-b157-b9f660a9c519,user_9,2025-07-08T08:34:10Z,DELETE /events/{eventId},['eventId']
fe5f2a8a-9004-4b55-b157-b9f660a9c519,user_9,2025-07-08T09:03:27Z,DELETE /sprints/{sprintId},[]
87581fe0-a4ba-4254-aa9c-60a88c87df08,user_10,2025-07-08T09:34:37Z,GET /boards/{boardId},['boardId']
87581fe0-a4ba-4254-aa9c-60a88c87df08,user_10,2025-07-08T09:35:25Z,DELETE /boards/{boardId},[]
87581fe0-a4ba-4254-aa9c-60a88c87df08,user_10,2025-07-08T09:48:23Z,DELETE /events/{eventId},[]
63e2d7d3-c235-43d9-b9cb-9a2e357523b4,user_1,2025-07-08T15:51:37Z,PATCH /tickets/{ticketId},"['summary', 'priority']"
63e2d7d3-c235-43d9-b9cb-9a2e357523b4,user_1,2025-07-08T15:54:51Z,DELETE /sprints/{sprintId},[]
63e2d7d3-c235-43d9-b9cb-9a2e357523b4,user_1,2025-07-08T16:04:41Z,GET /tickets/{ticketId},['ticketId']
63e2d7d3-c235-43d9-b9cb-9a2e357523b4,user_1,2025-07-08T16:17:58Z,POST /tickets,"['assignee', 'type']"
63e2d7d3-c235-43d9-b9cb-9a2e357523b4,user_1,2025-07-08T15:53:45Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
63e2d7d3-c235-43d9-b9cb-9a2e357523b4,user_1,2025-07-08T16:00:07Z,DELETE /tickets/{ticketId},[]
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T18:26:40Z,GET /tickets/{ticketId},[]
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T18:31:54Z,PUT /invoices/{invoice_id}/status,[]
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T18:36:04Z,DELETE /events/{eventId},[]
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T18:54:16Z,PATCH /sprints/{sprintId},"['name', 'sprintId', 'start_date']"
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T18:43:52Z,DELETE /sprints/{sprintId},[]
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T18:56:25Z,PUT /revenue/{service_id}/{revenue_id},[]
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T19:10:28Z,POST /sprints/{sprintId}/tickets,[]
22e9d3d9-f610-4dc5-b6da-15349b10dec8,user_2,2025-07-08T19:01:05Z,PATCH /tickets/{ticketId},"['priority', 'ticketId']"
c3be8172-c34c-4557-86db-7fe4f8348d3d,user_3,2025-07-08T14:25:26Z,POST /events,"['entity_type', 'entity_id', 'user_id']"
c3be8172-c34c-4557-86db-7fe4f8348d3d,user_3,2025-07-08T14:31:42Z,GET /sprints/{sprintId},['sprintId']
c3be8172-c34c-4557-86db-7fe4f8348d3d,user_3,2025-07-08T14:28:44Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
c3be8172-c34c-4557-86db-7fe4f8348d3d,user_3,2025-07-08T14:37:38Z,PUT /costs/{service_id}/{cost_id},[]
2f78b84f-4492-491a-95ec-73fd510f6de9,user_4,2025-07-08T10:18:51Z,PATCH /tickets/{ticketId},"['priority', 'ticketId']"
2f78b84f-4492-491a-95ec-73fd510f6de9,user_4,2025-07-08T10:26:16Z,POST /boards,"['description', 'type', 'project_key']"
c0e71324-5bd1-466b-b581-bb0eb819a5b8,user_5,2025-07-08T13:04:13Z,PUT /costs/{service_id}/{cost_id},[]
c0e71324-5bd1-466b-b581-bb0eb819a5b8,user_5,2025-07-08T13:13:52Z,DELETE /boards/{boardId},[]
c0e71324-5bd1-466b-b581-bb0eb819a5b8,user_5,2025-07-08T13:09:19Z,PATCH /boards/{boardId},['description']
c0e71324-5bd1-466b-b581-bb0eb819a5b8,user_5,2025-07-08T13:29:49Z,POST /events,['details']
c0e71324-5bd1-466b-b581-bb0eb819a5b8,user_5,2025-07-08T13:12:05Z,PUT /budgets/{budget_id},['budget_id']
87d97c95-8789-4202-88e2-fc8dc0dbdd89,user_6,2025-07-08T18:55:09Z,DELETE /boards/{boardId},['boardId']
87d97c95-8789-4202-88e2-fc8dc0dbdd89,user_6,2025-07-08T19:02:06Z,PATCH /boards/{boardId},"['name', 'description', 'boardId']"
87d97c95-8789-4202-88e2-fc8dc0dbdd89,user_6,2025-07-08T19:01:23Z,PUT /invoices/{invoice_id}/status,[]
87d97c95-8789-4202-88e2-fc8dc0dbdd89,user_6,2025-07-08T19:02:24Z,GET /sprints/{sprintId},['sprintId']
87d97c95-8789-4202-88e2-fc8dc0dbdd89,user_6,2025-07-08T19:18:01Z,GET /events,['to_date']
87d97c95-8789-4202-88e2-fc8dc0dbdd89,user_6,2025-07-08T19:29:44Z,POST /boards,"['project_key', 'type']"
87d97c95-8789-4202-88e2-fc8dc0dbdd89,user_6,2025-07-08T19:46:21Z,POST /tickets,['type']
73eaa1ee-81ca-4f79-8852-dbf908cf40af,user_7,2025-07-08T15:49:51Z,GET /sprints,['state']
73eaa1ee-81ca-4f79-8852-dbf908cf40af,user_7,2025-07-08T15:53:59Z,GET /tickets/{ticketId}/transitions,[]
bcc114a0-f9c4-43a9-9746-dbd211f28590,user_8,2025-07-08T09:39:26Z,POST /events,"['entity_type', 'entity_id', 'details']"
bcc114a0-f9c4-43a9-9746-dbd211f28590,user_8,2025-07-08T09:44:25Z,POST /tickets,['assignee']
bcc114a0-f9c4-43a9-9746-dbd211f28590,user_8,2025-07-08T09:58:44Z,GET /sprints/{sprintId},[]
bcc114a0-f9c4-43a9-9746-dbd211f28590,user_8,2025-07-08T09:55:05Z,DELETE /boards/{boardId},['boardId']
bcc114a0-f9c4-43a9-9746-dbd211f28590,user_8,2025-07-08T09:49:18Z,DELETE /sprints/{sprintId},[]
bcc114a0-f9c4-43a9-9746-dbd211f28590,user_8,2025-07-08T09:57:21Z,PUT /invoices/{invoice_id},['invoice_id']
bcc114a0-f9c4-43a9-9746-dbd211f28590,user_8,2025-07-08T09:44:14Z,PUT /budgets/{budget_id},[]
a4de4413-ccde-488d-9b7f-5ddd3b67a0ca,user_9,2025-07-08T14:52:35Z,PATCH /sprints/{sprintId},"['start_date', 'sprintId']"
a4de4413-ccde-488d-9b7f-5ddd3b67a0ca,user_9,2025-07-08T14:53:59Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
3c1af3ea-ab56-4753-a078-11a64b685c07,user_10,2025-07-08T08:27:41Z,DELETE /tickets/{ticketId},['ticketId']
3c1af3ea-ab56-4753-a078-11a64b685c07,user_10,2025-07-08T08:36:56Z,POST /sprints/{sprintId}/tickets,[]
3c1af3ea-ab56-4753-a078-11a64b685c07,user_10,2025-07-08T08:42:59Z,DELETE /events/{eventId},[]
3c1af3ea-ab56-4753-a078-11a64b685c07,user_10,2025-07-08T08:30:08Z,GET /tickets,"['offset', 'status']"
3c1af3ea-ab56-4753-a078-11a64b685c07,user_10,2025-07-08T09:04:53Z,DELETE /boards/{boardId},[]
775b254f-d20f-4ea3-91fe-b8a1b7f1d86d,user_1,2025-07-08T18:03:26Z,PATCH /tickets/{ticketId},"['status', 'priority', 'ticketId']"
775b254f-d20f-4ea3-91fe-b8a1b7f1d86d,user_1,2025-07-08T18:09:16Z,DELETE /sprints/{sprintId},['sprintId']
775b254f-d20f-4ea3-91fe-b8a1b7f1d86d,user_1,2025-07-08T18:07:26Z,GET /tickets,['offset']
775b254f-d20f-4ea3-91fe-b8a1b7f1d86d,user_1,2025-07-08T18:21:02Z,PATCH /sprints/{sprintId},"['end_date', 'name']"
775b254f-d20f-4ea3-91fe-b8a1b7f1d86d,user_1,2025-07-08T18:17:26Z,GET /tickets,[]
775b254f-d20f-4ea3-91fe-b8a1b7f1d86d,user_1,2025-07-08T18:49:36Z,PUT /invoices/{invoice_id}/status,['status']
48239015-dee6-4cd2-966f-7b7c53adfa39,user_2,2025-07-08T08:00:00Z,DELETE /boards/{boardId},['boardId']
48239015-dee6-4cd2-966f-7b7c53adfa39,user_2,2025-07-08T08:04:09Z,GET /tickets/{ticketId}/transitions,['ticketId']
48239015-dee6-4cd2-966f-7b7c53adfa39,user_2,2025-07-08T08:05:16Z,GET /sprints/{sprintId}/tickets,[]
48239015-dee6-4cd2-966f-7b7c53adfa39,user_2,2025-07-08T08:08:27Z,PUT /invoices/{invoice_id}/status,['invoice_id']
48239015-dee6-4cd2-966f-7b7c53adfa39,user_2,2025-07-08T08:06:28Z,PATCH /sprints/{sprintId},['state']
48239015-dee6-4cd2-966f-7b7c53adfa39,user_2,2025-07-08T08:21:30Z,PUT /budgets/{budget_id},[]
5058ecfe-6ed0-40a6-8c0d-0b7573c82daa,user_3,2025-07-08T11:18:37Z,DELETE /tickets/{ticketId},['ticketId']
5058ecfe-6ed0-40a6-8c0d-0b7573c82daa,user_3,2025-07-08T11:22:46Z,DELETE /events/{eventId},[]
5058ecfe-6ed0-40a6-8c0d-0b7573c82daa,user_3,2025-07-08T11:21:03Z,PUT /invoices/{invoice_id},[]
5058ecfe-6ed0-40a6-8c0d-0b7573c82daa,user_3,2025-07-08T11:22:22Z,DELETE /boards/{boardId},['boardId']
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:03:44Z,PATCH /sprints/{sprintId},"['sprintId', 'start_date']"
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:12:21Z,POST /tickets/{ticketId}/transitions,['transition_id']
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:20:30Z,POST /events,"['user_id', 'event_type', 'details']"
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:23:44Z,PATCH /tickets/{ticketId},"['priority', 'status', 'ticketId']"
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:26:32Z,PATCH /boards/{boardId},['boardId']
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:13:09Z,POST /boards,[]
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:57:44Z,GET /tickets/{ticketId},['ticketId']
955ce60d-16a7-41fa-b96f-941ffecb8557,user_4,2025-07-08T17:05:43Z,DELETE /boards/{boardId},['boardId']
0bcfcd09-f44e-451a-9828-cf6e6133021c,user_5,2025-07-08T16:58:11Z,DELETE /events/{eventId},[]
0bcfcd09-f44e-451a-9828-cf6e6133021c,user_5,2025-07-08T17:01:54Z,GET /tickets,"['limit', 'offset']"
0bcfcd09-f44e-451a-9828-cf6e6133021c,user_5,2025-07-08T17:02:33Z,PUT /invoices/{invoice_id}/status,['status']
0bcfcd09-f44e-451a-9828-cf6e6133021c,user_5,2025-07-08T17:00:59Z,GET /sprints/{sprintId}/tickets,[]
0bcfcd09-f44e-451a-9828-cf6e6133021c,user_5,2025-07-08T17:10:31Z,PATCH /sprints/{sprintId},[]
4c255cfb-00f2-4a5e-a0e7-ada22f2beed4,user_6,2025-07-08T09:27:56Z,PATCH /sprints/{sprintId},['name']
4c255cfb-00f2-4a5e-a0e7-ada22f2beed4,user_6,2025-07-08T09:34:21Z,PUT /revenue/{service_id}/{revenue_id},[]
4c255cfb-00f2-4a5e-a0e7-ada22f2beed4,user_6,2025-07-08T09:42:12Z,GET /boards,[]
4c255cfb-00f2-4a5e-a0e7-ada22f2beed4,user_6,2025-07-08T09:56:08Z,GET /boards,[]
4c255cfb-00f2-4a5e-a0e7-ada22f2beed4,user_6,2025-07-08T09:51:16Z,POST /tickets,['type']
4e10272c-fc7d-47d3-95a2-1c371359d419,user_7,2025-07-08T18:35:52Z,PUT /invoices/{invoice_id},['invoice_id']
4e10272c-fc7d-47d3-95a2-1c371359d419,user_7,2025-07-08T18:39:30Z,PUT /budgets/{budget_id},['budget_id']
d9957497-17e6-496d-b927-fb196ddb3152,user_8,2025-07-08T11:13:15Z,DELETE /tickets/{ticketId},[]
d9957497-17e6-496d-b927-fb196ddb3152,user_8,2025-07-08T11:16:40Z,PATCH /boards/{boardId},['name']
d9957497-17e6-496d-b927-fb196ddb3152,user_8,2025-07-08T11:30:17Z,PUT /revenue/{service_id}/{revenue_id},[]
d9957497-17e6-496d-b927-fb196ddb3152,user_8,2025-07-08T11:22:24Z,PATCH /tickets/{ticketId},"['summary', 'ticketId']"
d9957497-17e6-496d-b927-fb196ddb3152,user_8,2025-07-08T11:25:43Z,PUT /invoices/{invoice_id},['invoice_id']
afa50bba-67a2-4005-9fa2-3dedf03aa300,user_9,2025-07-08T18:40:38Z,PUT /budgets/{budget_id},['budget_id']
afa50bba-67a2-4005-9fa2-3dedf03aa300,user_9,2025-07-08T18:42:17Z,DELETE /boards/{boardId},['boardId']
afa50bba-67a2-4005-9fa2-3dedf03aa300,user_9,2025-07-08T18:59:52Z,PATCH /tickets/{ticketId},"['assignee', 'status']"
afa50bba-67a2-4005-9fa2-3dedf03aa300,user_9,2025-07-08T18:43:14Z,GET /events,"['event_type', 'from_date', 'to_date']"
afa50bba-67a2-4005-9fa2-3dedf03aa300,user_9,2025-07-08T19:08:10Z,DELETE /sprints/{sprintId},[]
afa50bba-67a2-4005-9fa2-3dedf03aa300,user_9,2025-07-08T19:25:53Z,PUT /budgets/{budget_id},[]
e9f401dd-a773-406a-bb22-31d22395c5db,user_10,2025-07-08T17:07:18Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
e9f401dd-a773-406a-bb22-31d22395c5db,user_10,2025-07-08T17:15:06Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
e9f401dd-a773-406a-bb22-31d22395c5db,user_10,2025-07-08T17:08:52Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
93439a6a-7edf-4a21-aea2-b4585387ed49,user_1,2025-07-08T16:55:45Z,GET /sprints,"['board_id', 'state']"
